PartNumber,Description,Value,Power_W,Tolerance_pct,URL,Price
Intertechnik WAX10/22.0/5,Intertechnik WAX10/22.0/5 | 22 Ω | 10 W | 5%,22.0,10.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax10-22-0-5.html,1.23
Mundorf MR5-22,Mundorf MR5-22 | 22 Ω | 5 W | 2%,22.0,5.0,2.0,https://www.soundimports.eu/en/mundorf-mr5-22.html,1.64
Jantzen Audio 002-0118,Jantzen Audio 002-0118 | 22 Ω | 5 W | 1%,22.0,5.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0118.html,1.64
Intertechnik WAX20/22/5,Intertechnik WAX20/22/5 | 22 Ω | 20 W | 5%,22.0,20.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax20-22-5.html,1.86
Monacor LSR-220/20,Monacor LSR-220/20 | 22 Ω | 20 W | 5%,22.0,20.0,5.0,https://www.soundimports.eu/en/monacor-lsr-220-20.html,2.47
Intertechnik MOX10/22,Intertechnik MOX10/22 | 22 Ω | 10 W | 2%,22.0,10.0,2.0,https://www.soundimports.eu/en/it-intertechnik-mox10-22.html,2.47
Mundorf MR10-22,Mundorf MR10-22 | 22 Ω | 10 W | 2%,22.0,10.0,2.0,https://www.soundimports.eu/en/mundorf-mr10-22.html,2.88
Intertechnik ME2200,Intertechnik ME2200 | 22 Ω | 6 W | 1%,22.0,6.0,1.0,https://www.soundimports.eu/en/it-intertechnik-me2200.html,4.34
Jantzen Audio 002-0235,Jantzen Audio 002-0235 | 22 Ω | 10 W | 1%,22.0,10.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0235.html,5.33
Mundorf MRES20-22,Mundorf MRES20-22 | 22 Ω | 20 W | 2%,22.0,20.0,2.0,https://www.soundimports.eu/en/mundorf-mres20-22.html,20.62
Mundorf MREU30-22T1C,Mundorf MREU30-22T1C | 22 Ω | 3/30 W | 1%,22.0,3.0,1.0,https://www.soundimports.eu/en/mundorf-mreu30-22t1c.html,31.36
Dayton Audio DNR-25,Dayton Audio DNR-25| 25 Ω | 10 W | 2%,25.0,10.0,2.0,https://www.soundimports.eu/en/dayton-audio-dnr-25.html,1.64
Dayton Audio DPR10-25,Dayton Audio DPR10-25 | 25 Ω | 10 W | 1%,25.0,10.0,1.0,https://www.soundimports.eu/en/dayton-audio-dpr10-25.html,2.47
Dayton Audio DPR20-25,Dayton Audio DPR20-25 | 25 Ω | 20 W | 1%,25.0,20.0,1.0,https://www.soundimports.eu/en/dayton-audio-dpr20-25.html,5.74
Jantzen Audio 002-0817,Jantzen Audio 002-0817 | 27 Ω | 10 W | 5%,27.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0817.html,0.82
Jantzen Audio 002-0355,Jantzen Audio 002-0355 | 27 Ω | 5 W | 5%,27.0,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0355.html,0.82
Jantzen Audio 002-0646,Jantzen Audio 002-0646 | 27 Ω | 5 W | 5%,27.0,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0646.html,0.82
Intertechnik WAX5/27.0/5,Intertechnik WAX5/27.0/5 | 27 Ω | 5 W | 5%,27.0,5.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax5-27-0-5.html,0.82
Intertechnik MOX04/27,Intertechnik MOX04/27 | 27 Ω | 4 W | 2%,27.0,4.0,2.0,https://www.soundimports.eu/en/it-intertechnik-mox04-27.html,0.98
Jantzen Audio 002-0490,Jantzen Audio 002-0490 | 27 Ω | 10 W | 5%,27.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0490.html,1.23
Jantzen Audio 002-0961,Jantzen Audio 002-0961 | 27 Ω | 20 W | 5%,27.0,20.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0961.html,1.23
Intertechnik WAX10/27.0/5,Intertechnik WAX10/27.0/5 | 27 Ω | 10 W | 5%,27.0,10.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax10-27-0-5.html,1.23
Jantzen Audio 002-0121,Jantzen Audio 002-0121 | 27 Ω | 5 W | 1%,27.0,5.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0121.html,1.64
Mundorf MR5-27,Mundorf MR5-27 | 27 Ω | 5 W | 2%,27.0,5.0,2.0,https://www.soundimports.eu/en/mundorf-mr5-27.html,1.64
Intertechnik MOX10/27,Intertechnik MOX10/27 | 27 Ω | 10 W | 2%,27.0,10.0,2.0,https://www.soundimports.eu/en/it-intertechnik-mox10-27.html,2.47
Monacor LSR-270/20,Monacor LSR-270/20 | 27 Ω | 20 W | 5%,27.0,20.0,5.0,https://www.soundimports.eu/en/monacor-lsr-270-20.html,2.69
Mundorf MR10-27,Mundorf MR10-27 | 27 Ω | 10 W | 2%,27.0,10.0,2.0,https://www.soundimports.eu/en/mundorf-mr10-27.html,2.88
Jantzen Audio 002-0238,Jantzen Audio 002-0238 | 27 Ω | 10 W | 1%,27.0,10.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0238.html,5.33
Mundorf MRES20-27,Mundorf MRES20-27 | 27 Ω | 20 W | 2%,27.0,20.0,2.0,https://www.soundimports.eu/en/mundorf-mres20-27.html,20.62
Mundorf MREU30-27T1C,Mundorf MREU30-27T1C | 27 Ω | 3/30 W | 1%,27.0,3.0,1.0,https://www.soundimports.eu/en/mundorf-mreu30-27t1c.html,31.36
Dayton Audio DNR-30,Dayton Audio DNR-30 | 30 Ω | 10 W | 2%,30.0,10.0,2.0,https://www.soundimports.eu/en/dayton-audio-dnr-3-0.html,1.86
Dayton Audio DPR10-30,Dayton Audio DPR10-30 | 30 Ω | 10 W | 1%,30.0,10.0,1.0,https://www.soundimports.eu/en/dayton-audio-dpr10-30.html,2.47
Dayton Audio DPR20-30,Dayton Audio DPR20-30 | 30 Ω | 20 W | 1%,30.0,20.0,1.0,https://www.soundimports.eu/en/dayton-audio-dpr20-30.html,5.74
Intertechnik WAX5/33.0/5,Intertechnik WAX5/33.0/5 | 33 Ω | 5 W | 5%,33.0,5.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax5-33-0-5.html,0.82
Jantzen Audio 002-0820,Jantzen Audio 002-0820 | 33 Ω | 10 W | 5%,33.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0820.html,0.82
Intertechnik M200/3300,Intertechnik M200/3300 | 33 Ω | 2 W | 1%,33.0,2.0,1.0,https://www.soundimports.eu/en/it-intertechnik-m200-3300.html,0.82
Jantzen Audio 002-0649,Jantzen Audio 002-0649 | 33 Ω | 5 W | 5%,33.0,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0649.html,0.82
Jantzen Audio 002-0358,Jantzen Audio 002-0358 | 33 Ω | 5 W | 5%,33.0,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0358.html,0.82
Intertechnik MOX04/33,Intertechnik MOX04/33 | 33 Ω | 4 W | 2%,33.0,4.0,2.0,https://www.soundimports.eu/en/it-intertechnik-mox04-33.html,0.98
Intertechnik WAX10/33.0/5,Intertechnik WAX10/33.0/5 | 33 Ω | 10 W | 5%,33.0,10.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax10-33-0-5.html,1.23
Jantzen Audio 002-0493,Jantzen Audio 002-0493 | 33 Ω | 10 W | 5%,33.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0493.html,1.23
Jantzen Audio 002-0964,Jantzen Audio 002-0964 | 33 Ω | 20 W | 5%,33.0,20.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0964.html,1.23
Jantzen Audio 002-0124,Jantzen Audio 002-0124 | 33 Ω | 5 W | 1%,33.0,5.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0124.html,1.64
Mundorf MR5-33,Mundorf MR5-33 | 33 Ω | 5 W | 2%,33.0,5.0,2.0,https://www.soundimports.eu/en/mundorf-mr5-33.html,1.64
Intertechnik MOX10/33,Intertechnik MOX10/33 | 33 Ω | 10 W | 2%,33.0,10.0,2.0,https://www.soundimports.eu/en/it-intertechnik-mox10-33.html,2.47
Monacor LSR-330/20,Monacor LSR-330/20 | 33 Ω | 20 W | 5%,33.0,20.0,5.0,https://www.soundimports.eu/en/monacor-lsr-330-20.html,2.69
Mundorf MR10-33,Mundorf MR10-33 | 33 Ω | 10 W | 2%,33.0,10.0,2.0,https://www.soundimports.eu/en/mundorf-mr10-33.html,2.88
Intertechnik ME3300,Intertechnik ME3300 | 33 Ω | 6 W | 1%,33.0,6.0,1.0,https://www.soundimports.eu/en/it-intertechnik-me3300.html,4.34
Jantzen Audio 002-0241,Jantzen Audio 002-0241 | 33 Ω | 10 W | 1%,33.0,10.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0241.html,5.33
Mundorf MRES20-33,Mundorf MRES20-33 | 33 Ω | 20 W | 2%,33.0,20.0,2.0,https://www.soundimports.eu/en/mundorf-mres20-33.html,20.62
Mundorf MREU30-33T1C,Mundorf MREU30-33T1C | 33 Ω | 3/30 W | 1%,33.0,3.0,1.0,https://www.soundimports.eu/en/mundorf-mreu30-33t1c.html,31.36
Intertechnik MEF3/33.0,Intertechnik MEF3/33.0 | 33 Ω | 3 W | 1%,33.0,3.0,1.0,https://www.soundimports.eu/en/it-intertechnik-mef3-33-0.html,41.28
Jantzen Audio 002-0823,Jantzen Audio 002-0823 | 36 Ω | 10 W | 5%,36.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0823.html,0.82
Jantzen Audio 002-0495,Jantzen Audio 002-0495 | 36 Ω | 10 W | 5%,36.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0495.html,1.23
Jantzen Audio 002-0967,Jantzen Audio 002-0967 | 36 Ω | 20 W | 5%,36.0,20.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0967.html,1.23
Jantzen Audio 002-0125036,Jantzen Audio 002-0125036 | 36 Ω | 5 W | 1%,36.0,5.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0125036.html,1.64
Jantzen Audio 002-0242036,Jantzen Audio 002-0242036 | 36 Ω | 10 W | 1%,36.0,10.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0242036.html,5.33
Intertechnik WAX5/39.0/5,Intertechnik WAX5/39.0/5 | 39 Ω | 5 W | 5%,39.0,5.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax5-39-0-5.html,0.82
Jantzen Audio 002-0361,Jantzen Audio 002-0361 | 39 Ω | 5 W | 5%,39.0,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0361.html,0.82
Jantzen Audio 002-0655,Jantzen Audio 002-0655 | 39 Ω | 5 W | 5%,39.0,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0655.html,0.82
Jantzen Audio 002-0826,Jantzen Audio 002-0826 | 39 Ω | 10 W | 5%,39.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0826.html,0.82
Intertechnik MOX04/39,Intertechnik MOX04/39 | 39 Ω | 4 W | 2%,39.0,4.0,2.0,https://www.soundimports.eu/en/it-intertechnik-mox04-39.html,0.98
Jantzen Audio 002-0970,Jantzen Audio 002-0970 | 39 Ω | 20 W | 5%,39.0,20.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0970.html,1.23
Intertechnik WAX10/39.0/5,Intertechnik WAX10/39.0/5 | 39 Ω | 10 W | 5%,39.0,10.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax10-39-0-5.html,1.23
Jantzen Audio 002-0496,Jantzen Audio 002-0496 | 39 Ω | 10 W | 5%,39.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0496.html,1.23
Jantzen Audio 002-0125039,Jantzen Audio 002-0125039 | 39 Ω | 5 W | 1%,39.0,5.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0125039.html,1.64
Mundorf MR5-39,Mundorf MR5-39 | 39 Ω | 5 W | 2%,39.0,5.0,2.0,https://www.soundimports.eu/en/mundorf-mr5-39.html,1.64
Intertechnik MOX10/39,Intertechnik MOX10/39 | 39 Ω | 10 W | 2%,39.0,10.0,2.0,https://www.soundimports.eu/en/it-intertechnik-mox10-39.html,2.47
Monacor LSR-390/20,Monacor LSR-390/20 | 39 Ω | 20 W | 5%,39.0,20.0,5.0,https://www.soundimports.eu/en/monacor-lsr-390-20.html,2.69
Mundorf MR10-39,Mundorf MR10-39 | 39 Ω | 10 W | 2%,39.0,10.0,2.0,https://www.soundimports.eu/en/mundorf-mr10-39.html,2.88
Jantzen Audio 002-0242039,Jantzen Audio 002-0242039 | 39 Ω | 10 W | 1%,39.0,10.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0242039.html,5.33
Mundorf MRES20-39,Mundorf MRES20-39 | 39 Ω | 20 W | 2%,39.0,20.0,2.0,https://www.soundimports.eu/en/mundorf-mres20-39.html,20.62
Mundorf MREU30-39T1C,Mundorf MREU30-39T1C | 39 Ω | 3/30 W | 1%,39.0,3.0,1.0,https://www.soundimports.eu/en/mundorf-mreu30-39t1c.html,31.36
Dayton Audio DNR-40,Dayton Audio DNR-40 | 40 Ω | 10 W | 2%,40.0,10.0,2.0,https://www.soundimports.eu/en/dayton-audio-dnr-4-0.html,1.64
Dayton Audio DPR10-40,Dayton Audio DPR10-40 | 40 Ω | 10 W | 1%,40.0,10.0,1.0,https://www.soundimports.eu/en/dayton-audio-dpr10-40.html,2.47
Dayton Audio DPR20-40,Dayton Audio DPR20-40 | 40 Ω | 20 W | 1%,40.0,20.0,1.0,https://www.soundimports.eu/en/dayton-audio-dpr20-40.html,5.74
Jantzen Audio 002-0363,Jantzen Audio 002-0363 | 43 Ω | 5 W | 5%,43.0,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0363.html,0.82
Jantzen Audio 002-0498,Jantzen Audio 002-0498 | 43 Ω | 10 W | 5%,43.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0498.html,1.23
Jantzen Audio 002-0125043,Jantzen Audio 002-0125043 | 43 Ω | 5 W | 1%,43.0,5.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0125043.html,1.64
Jantzen Audio 002-0242043,Jantzen Audio 002-0242043 | 43 Ω | 10 W | 1%,43.0,10.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0242043.html,5.33
Jantzen Audio 002-0832,Jantzen Audio 002-0832 | 47 Ω | 10 W | 5%,47.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0832.html,0.82
Jantzen Audio 002-0364,Jantzen Audio 002-0364 | 47 Ω | 5 W | 5%,47.0,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0364.html,0.82
Intertechnik WAX5/47/5,Intertechnik WAX5/47/5 | 47 Ω | 5 W | 5%,47.0,5.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax5-47-5.html,0.82
Jantzen Audio 002-0661,Jantzen Audio 002-0661 | 47 Ω | 5 W | 5%,47.0,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0661.html,0.82
Intertechnik M200/4700,Intertechnik M200/4700 | 47 Ω | 2 W | 1%,47.0,2.0,1.0,https://www.soundimports.eu/en/it-intertechnik-m200-4700.html,0.82
Intertechnik MOX04/47,Intertechnik MOX04/47 | 47 Ω | 4 W | 2%,47.0,4.0,2.0,https://www.soundimports.eu/en/it-intertechnik-mox04-47.html,0.98
Jantzen Audio 002-0499,Jantzen Audio 002-0499 | 47 Ω | 10 W | 5%,47.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0499.html,1.23
Intertechnik WAX10/47.0/5,Intertechnik WAX10/47.0/5 | 47 Ω | 10 W | 5%,47.0,10.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax10-47-0-5.html,1.23
Jantzen Audio 002-0976,Jantzen Audio 002-0976 | 47 Ω | 20 W | 5%,47.0,20.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0976.html,1.23
Jantzen Audio 002-0125047,Jantzen Audio 002-0125047 | 47 Ω | 5 W | 1%,47.0,5.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0125047.html,1.64
Mundorf MR5-47,Mundorf MR5-47 | 47 Ω | 5 W | 2%,47.0,5.0,2.0,https://www.soundimports.eu/en/mundorf-mr5-47.html,1.64
Intertechnik MOX10/47,Intertechnik MOX10/47 | 47 Ω | 10 W | 2%,47.0,10.0,2.0,https://www.soundimports.eu/en/it-intertechnik-mox10-47.html,2.47
Monacor LSR-470/20,Monacor LSR-470/20 | 47 Ω | 20 W | 5%,47.0,20.0,5.0,https://www.soundimports.eu/en/monacor-lsr-470-20.html,2.69
Mundorf MR10-47,Mundorf MR10-47 | 47 Ω | 10 W | 2%,47.0,10.0,2.0,https://www.soundimports.eu/en/mundorf-mr10-47.html,2.88
Intertechnik ME4700,Intertechnik ME4700 | 47 Ω | 6 W | 1%,47.0,6.0,1.0,https://www.soundimports.eu/en/it-intertechnik-me4700.html,4.34
Jantzen Audio 002-0242047,Jantzen Audio 002-0242047 | 47 Ω | 10 W | 1%,47.0,10.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0242047.html,5.33
Mundorf MRES20-47,Mundorf MRES20-47 | 47 Ω | 20 W | 2%,47.0,20.0,2.0,https://www.soundimports.eu/en/mundorf-mres20-47.html,20.62
Mundorf MREU30-47T1C,Mundorf MREU30-47T1C | 47 Ω | 3/30 W | 1%,47.0,3.0,1.0,https://www.soundimports.eu/en/mundorf-mreu30-47t1c.html,31.36
Intertechnik MEF3/47.0,Intertechnik MEF3/47.0 | 47 Ω | 3 W | 1%,47.0,3.0,1.0,https://www.soundimports.eu/en/it-intertechnik-mef3-47-0.html,41.28
Jantzen Audio 002-0835,Jantzen Audio 002-0835 | 51 Ω | 10 W | 5%,51.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0835.html,0.82
Jantzen Audio 002-0501,Jantzen Audio 002-0501 | 51 Ω | 10 W | 5%,51.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0501.html,1.23
Jantzen Audio 002-0979,Jantzen Audio 002-0979 | 51 Ω | 20 W | 5%,51.0,20.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0979.html,1.23
Jantzen Audio 002-0242051,Jantzen Audio 002-0242051 | 51 Ω | 10 W | 1%,51.0,10.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0242051.html,5.33
Jantzen Audio 002-0667,Jantzen Audio 002-0667 | 56 Ω | 5 W | 5%,56.0,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0667.html,0.82
Jantzen Audio 002-0838,Jantzen Audio 002-0838 | 56 Ω | 10 W | 5%,56.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0838.html,0.82
Jantzen Audio 002-0367,Jantzen Audio 002-0367 | 56 Ω | 5 W | 5%,56.0,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0367.html,0.82
Jantzen Audio 002-0502,Jantzen Audio 002-0502 | 56 Ω | 10 W | 5%,56.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0502.html,1.23
Jantzen Audio 002-0982,Jantzen Audio 002-0982 | 56 Ω | 20 W | 5%,56.0,20.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0982.html,1.23
Mundorf MR5-56,Mundorf MR5-56 | 56 Ω | 5 W | 2%,56.0,5.0,2.0,https://www.soundimports.eu/en/mundorf-mr5-56.html,1.64
Jantzen Audio 002-0125056,Jantzen Audio 002-0125056  | 56 Ω | 5 W | 1%,56.0,5.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0125056.html,1.64
Mundorf MR10-56,Mundorf MR10-56 | 56 Ω | 10 W | 2%,56.0,10.0,2.0,https://www.soundimports.eu/en/mundorf-mr10-56.html,2.88
Jantzen Audio 002-0242056,Jantzen Audio 002-0242056 | 56 Ω | 10 W | 1%,56.0,10.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0242056.html,5.33
Jantzen Audio 002-0369,Jantzen Audio 002-0369 | 62 Ω | 5 W | 5%,62.0,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0369.html,0.82
Jantzen Audio 002-0504,Jantzen Audio 002-0504 | 62 Ω | 10 W | 5%,62.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0504.html,1.23
Jantzen Audio 002-0125062,Jantzen Audio 002-0125062 | 62 Ω | 5 W | 1%,62.0,5.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0125062.html,1.64
Jantzen Audio 002-0242062,Jantzen Audio 002-0242062 | 62 Ω | 10 W | 1%,62.0,10.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0242062.html,5.33
Jantzen Audio 002-0844,Jantzen Audio 002-0844 | 68 Ω | 10 W | 5%,68.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0844.html,0.82
Intertechnik WAX5/68.0/5,Intertechnik WAX5/68.0/5 | 68 Ω | 5 W | 5%,68.0,5.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax5-68-0-5.html,0.82
Jantzen Audio 002-0673,Jantzen Audio 002-0673 | 68 Ω | 5 W | 5%,68.0,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0673.html,0.82
Jantzen Audio 002-0370,Jantzen Audio 002-0370 | 68 Ω | 5 W | 5%,68.0,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0370.html,0.82
Jantzen Audio 002-0505,Jantzen Audio 002-0505 | 68 Ω | 10 W | 5%,68.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0505.html,1.23
Intertechnik WAX10/68.0/5,Intertechnik WAX10/68.0/5 | 68 Ω | 10 W | 5%,68.0,10.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax10-68-0-5.html,1.23
Jantzen Audio 002-0125068,Jantzen Audio 002-0125068 | 68 Ω | 5 W | 1%,68.0,5.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0125068.html,1.64
Jantzen Audio 002-0242068,Jantzen Audio 002-0242068 | 68 Ω | 10 W | 1%,68.0,10.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0242068.html,5.33
Jantzen Audio 002-0372,Jantzen Audio 002-0372 | 75 Ω | 5 W | 5%,75.0,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0372.html,0.82
Jantzen Audio 002-0507,Jantzen Audio 002-0507 | 75 Ω | 10 W | 5%,75.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0507.html,1.23
Jantzen Audio 002-0242075,Jantzen Audio 002-0242075 | 75 Ω | 10 W | 1%,75.0,10.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0242075.html,5.33
Jantzen Audio 002-0850,Jantzen Audio 002-0850 | 82 Ω | 10 W | 5%,82.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0850.html,0.82
Jantzen Audio 002-0373,Jantzen Audio 002-0373 | 82 Ω | 5 W | 5%,82.0,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0373.html,0.82
Intertechnik WAX5/82.0/5,Intertechnik WAX5/82.0/5 | 82 Ω | 5 W | 5%,82.0,5.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax5-82-0-5.html,0.82
Intertechnik WAX10/82.0/5,Intertechnik WAX10/82.0/5 | 82 Ω | 10 W | 5%,82.0,10.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax10-82-0-5.html,1.23
Jantzen Audio 002-0508,Jantzen Audio 002-0508 | 82 Ω | 10 W | 5%,82.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0508.html,1.23
Jantzen Audio 002-0125082,Jantzen Audio 002-0125082 | 82 Ω | 5 W | 1%,82.0,5.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0125082.html,1.64
Jantzen Audio 002-0242082,Jantzen Audio 002-0242082 | 82 Ω | 10 W | 1%,82.0,10.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0242082.html,5.33
Jantzen Audio 002-0510,Jantzen Audio 002-0510 | 99 Ω | 10 W | 5%,99.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0510.html,1.23
Jantzen Audio 002-0856,Jantzen Audio 002-0856 | 100 Ω | 10 W | 5%,100.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0856.html,0.82
Intertechnik WAX5/100/5,Intertechnik WAX5/100/5 | 100 Ω | 5 W | 5%,100.0,5.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax5-100-5.html,0.82
Jantzen Audio 002-0376,Jantzen Audio 002-0376 | 100 Ω | 5 W | 5%,100.0,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0376.html,0.82
Jantzen Audio 002-0511,Jantzen Audio 002-0511 | 100 Ω | 10 W | 5%,100.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0511.html,1.23
Intertechnik WAX10/100/5,Intertechnik WAX10/100/5 | 100 Ω | 10 W | 5%,100.0,10.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax10-100-5.html,1.23
Jantzen Audio 002-0125100,Jantzen Audio 002-0125100 | 100 Ω | 5 W | 1%,100.0,5.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0125100.html,1.64
Intertechnik WAX5/120/5,Intertechnik WAX5/120/5 | 120 Ω | 5 W | 5%,120.0,5.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax5-120-5.html,0.82
Jantzen Audio 002-1003,Jantzen Audio 002-1003 | 150 Ω | 20 W | 5%,150.0,20.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-1003.html,1.23
Jantzen Audio 002-0513,Jantzen Audio 002-0513 | 220 Ω | 10 W | 5%,220.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0513.html,1.23
255-937,Jantzen 0.18 Ohm 10 Watt Audio-Grade Superes Resisto,0.18,10.0,1.0,https://www.parts-express.com/Jantzen-0.18-Ohm-10-Watt-Audio-Grade-Superes-Resistor-255-937,6.23
255-939,Jantzen 0.22 Ohm 10 Watt Audio-Grade Superes,0.22,10.0,1.0,https://www.parts-express.com/Jantzen-0.22-Ohm-10-Watt-Audio-Grade-Superes-Resistor-255-939,6.23
255-940,Jantzen 0.33 Ohm 10 Watt Audio-Grade Superes,0.33,10.0,1.0,https://www.parts-express.com/Jantzen-0.33-Ohm-10-Watt-Audio-Grade-Superes-Resistor-255-940,6.23
006-.33,Dayton Audio DPR10-0.33 0.33 Ohm 10 Watt Precision 1%,0.33,10.0,1.0,https://www.parts-express.com/Dayton-Audio-DPR10-0.33-0.33-Ohm-10-Watt-Precision-1-Audio-Grade-Resistor-006-.33,
004-.33,Dayton Audio DNR-0.33 0.33 Ohm 10W Precision Audio G,0.33,10.0,2.0,https://www.parts-express.com/Dayton-Audio-DNR-0.33-0.33-Ohm-10W-Precision-Audio-Grade-Res-004-.33,
007-.33,Dayton Audio DPR20-0.33 0.33 Ohm 20 Watt Precision 1%,0.33,20.0,1.0,https://www.parts-express.com/Dayton-Audio-DPR20-0.33-0.33-Ohm-20-Watt-Precision-1-Audio-Grade-Resistor-007-.33,6.25
255-941,Jantzen 0.51 Ohm 10 Watt Audio-Grade Superes,0.51,10.0,1.0,https://www.parts-express.com/Jantzen-0.51-Ohm-10-Watt-Audio-Grade-Superes-Resistor-255-941,6.23
006-.51,Dayton Audio DPR10-0.51 0.51 Ohm 10 Watt Precision 1%,0.51,10.0,1.0,https://www.parts-express.com/Dayton-Audio-DPR10-0.51-0.51-Ohm-10-Watt-Precision-1-Audio-Grade-Resistor-006-.51,
